"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN6017_c0_g1" 163.182984591071 -3.49968290343198 0.301576794208441 -11.6046160402286 3.9043612309115e-31 4.19842388058142e-29 "TRINITY_DN6017_c0_g1"
"TRINITY_DN603_c0_g3" 571.606218061953 -2.21028672508589 0.221900157145003 -9.96072627222859 2.26402685773304e-23 1.41072675964123e-21 "TRINITY_DN603_c0_g3"
"TRINITY_DN6037_c0_g1" 57.0571255313149 -3.17418746092194 0.233364593926827 -13.6018382545093 3.90493720306224e-42 8.29311038500343e-40 "TRINITY_DN6037_c0_g1"
"TRINITY_DN6046_c0_g1" 241.597866118136 -2.05373905584298 0.25171870585549 -8.1588654639835 3.38186074379987e-16 1.12662380465019e-14 "TRINITY_DN6046_c0_g1"
"TRINITY_DN6051_c0_g2" 1.74758296869124 -2.86476145098984 0.976376753089788 -2.93407380083987 0.00334544652282994 0.0135395751364651 "TRINITY_DN6051_c0_g2"
"TRINITY_DN606_c0_g2" 28.4965603269711 -2.82433739004705 0.41168088055537 -6.86050172220031 6.86191165056145e-12 1.39343281605226e-10 "TRINITY_DN606_c0_g2"
"TRINITY_DN6065_c0_g2" 5.95437424275638 -7.84253232313294 1.57549686119678 -4.9778152634183 6.43059871252934e-07 6.51107700392571e-06 "TRINITY_DN6065_c0_g2"
"TRINITY_DN6081_c0_g2" 205.729008951499 -2.34094301813911 0.52914398785594 -4.42401892842906 9.68815263836217e-06 7.7911823915639e-05 "TRINITY_DN6081_c0_g2"
"TRINITY_DN6097_c0_g2" 7.78144814915727 -7.48721289521153 0.932299124406287 -8.0309127180395 9.67501680794721e-16 3.04592715689357e-14 "TRINITY_DN6097_c0_g2"
"TRINITY_DN6104_c0_g1" 191.111794417619 -2.77976471278039 0.247599660119466 -11.2268518924427 3.01013196103459e-29 2.85179230583518e-27 "TRINITY_DN6104_c0_g1"
"TRINITY_DN6121_c0_g4" 2.1978869963309 -2.22421927701121 0.832782222769943 -2.6708294391938 0.00756640827490985 0.02670034822571 "TRINITY_DN6121_c0_g4"
"TRINITY_DN6135_c0_g1" 9.40910857772483 -8.50333088497443 1.28087358914411 -6.63869639989723 3.16469468032023e-11 5.90210347076188e-10 "TRINITY_DN6135_c0_g1"
"TRINITY_DN61417_c0_g1" 1.39269571453841 -3.33379149024272 1.09940535904075 -3.03235877724983 0.00242650608795234 0.010311740478817 "TRINITY_DN61417_c0_g1"
"TRINITY_DN6183_c4_g1" 11.8408404443926 -2.09214210490694 0.43059888470014 -4.85867980443996 1.18171063069032e-06 1.13559183345184e-05 "TRINITY_DN6183_c4_g1"
"TRINITY_DN62_c0_g1" 95.4968804975267 -2.8419941170282 0.563708113627412 -5.04160583877393 4.61641410956796e-07 4.79516256704054e-06 "TRINITY_DN62_c0_g1"
"TRINITY_DN6212_c0_g1" 16.5325410496498 -4.26913559089948 0.337305355255734 -12.6565900137066 1.02871506632952e-36 1.66455895018462e-34 "TRINITY_DN6212_c0_g1"
"TRINITY_DN6214_c0_g1" 4.00048664701245 -2.34638188273059 0.570565168849902 -4.11238191679354 3.91597778173324e-05 0.000273758589404668 "TRINITY_DN6214_c0_g1"
"TRINITY_DN6219_c0_g1" 14.7891851280287 -3.30222206402979 0.78175907604462 -4.22409175053992 2.39906305680719e-05 0.000176603471989403 "TRINITY_DN6219_c0_g1"
"TRINITY_DN6219_c0_g2" 3.11357421554845 -3.83523473159515 1.05252123558789 -3.64385496645391 0.000268584803456804 0.00152515234315879 "TRINITY_DN6219_c0_g2"
"TRINITY_DN6228_c0_g1" 29.3023852551299 -3.62006120573079 0.373703358034078 -9.68699137405311 3.42468398648177e-22 1.92242448007683e-20 "TRINITY_DN6228_c0_g1"
"TRINITY_DN62281_c0_g1" 1.10852218488437 -5.31951271194629 1.74681494256436 -3.04526403016518 0.00232476124654325 0.00994319717515395 "TRINITY_DN62281_c0_g1"
"TRINITY_DN6233_c0_g1" 683.82510501524 -2.15831596780196 0.30786009479445 -7.01070390185844 2.37122089570989e-12 5.06755258089448e-11 "TRINITY_DN6233_c0_g1"
"TRINITY_DN6247_c0_g2" 620.029926212023 -2.12873518760184 0.161341253683142 -13.1939918589109 9.50175034322204e-40 1.81387346439711e-37 "TRINITY_DN6247_c0_g2"
"TRINITY_DN627_c0_g2" 57.2559657048538 -2.28584049527538 0.550890535573267 -4.14935517615436 3.33413147484645e-05 0.000237181690541415 "TRINITY_DN627_c0_g2"
"TRINITY_DN628_c0_g1" 172.388574509605 -6.49204367784912 0.318573016731231 -20.3785108496061 2.59428346605195e-92 3.39052892986328e-89 "TRINITY_DN628_c0_g1"
"TRINITY_DN630_c0_g1" 263.628810906452 -2.21711947864119 0.786872661990137 -2.81763439720185 0.00483788627332016 0.0184889452913795 "TRINITY_DN630_c0_g1"
"TRINITY_DN6308_c0_g1" 456.949462065606 -2.04505675079387 0.181986655636156 -11.2373994875896 2.67135885410808e-29 2.54503104287642e-27 "TRINITY_DN6308_c0_g1"
"TRINITY_DN6316_c0_g1" 169.148023712615 -2.35226461395589 0.380145962872441 -6.18779322600671 6.10122851376607e-10 9.6218941010723e-09 "TRINITY_DN6316_c0_g1"
"TRINITY_DN6317_c0_g1" 52.8505959151381 -2.98295453178029 0.480045243416068 -6.21390290330381 5.16844722921643e-10 8.23751579966109e-09 "TRINITY_DN6317_c0_g1"
"TRINITY_DN6325_c0_g1" 677.99870599332 -2.86908811583692 0.44217123797113 -6.48863578056663 8.66170750147091e-11 1.53028503067581e-09 "TRINITY_DN6325_c0_g1"
"TRINITY_DN6328_c1_g1" 6.57602373876192 -3.32197346160168 0.602946164630865 -5.50956894076182 3.59713492545955e-08 4.46423099952942e-07 "TRINITY_DN6328_c1_g1"
"TRINITY_DN6329_c0_g2" 580.405697542038 -6.52869959020279 0.529819312242817 -12.3225021046622 6.85343626294615e-35 9.86778661927586e-33 "TRINITY_DN6329_c0_g2"
"TRINITY_DN634_c0_g5" 208.244556551755 -2.48363025816476 0.389326431838048 -6.37930038923713 1.77898791636087e-10 3.02451681444008e-09 "TRINITY_DN634_c0_g5"
"TRINITY_DN634_c0_g7" 56.3308617824707 -2.72168271206336 0.36736020957872 -7.40875751128441 1.27488167403924e-13 3.12557570590574e-12 "TRINITY_DN634_c0_g7"
"TRINITY_DN6347_c0_g1" 1329.92751504071 -2.16728178949802 0.881482619064016 -2.45867784869009 0.0139449687434305 0.0439265222701101 "TRINITY_DN6347_c0_g1"
"TRINITY_DN635_c0_g1" 315.305134480819 -2.64035511699179 0.184398439917794 -14.3187497582348 1.67102369388792e-46 4.34551416721771e-44 "TRINITY_DN635_c0_g1"
"TRINITY_DN6357_c0_g1" 99.631585484162 -3.93459525180843 0.394833938893844 -9.96519008176318 2.16459405139421e-23 1.35373446379832e-21 "TRINITY_DN6357_c0_g1"
"TRINITY_DN6370_c0_g1" 1.686272734034 -3.52776552787806 1.07656457676182 -3.2768731240342 0.00104963524039995 0.00502157951972834 "TRINITY_DN6370_c0_g1"
"TRINITY_DN6371_c0_g1" 76.7937218938202 -3.12603477367234 0.683329417176489 -4.5747112521353 4.76877217885825e-06 4.08855034409428e-05 "TRINITY_DN6371_c0_g1"
"TRINITY_DN6376_c0_g1" 141.004110196733 -2.47093169920623 0.437954837528972 -5.64197832166376 1.68107269931361e-08 2.18684159712146e-07 "TRINITY_DN6376_c0_g1"
"TRINITY_DN6391_c0_g1" 33.4573614283202 -2.23639279450277 0.62600902682606 -3.57246093693177 0.000353642247356551 0.00194446012381482 "TRINITY_DN6391_c0_g1"
"TRINITY_DN6397_c0_g1" 2660.43176564152 -3.08864774945676 0.355365523159633 -8.6914670899836 3.57788787898505e-18 1.44390297064028e-16 "TRINITY_DN6397_c0_g1"
"TRINITY_DN6400_c0_g1" 141.312849792494 -3.05154589167708 0.269634442401502 -11.317344566586 1.07684471624565e-29 1.0534889671217e-27 "TRINITY_DN6400_c0_g1"
"TRINITY_DN6405_c0_g1" 1244.53748853315 -3.20683033529692 0.272490189173619 -11.7686084222785 5.66512830831405e-32 6.54765509920107e-30 "TRINITY_DN6405_c0_g1"
"TRINITY_DN6405_c1_g1" 9.7244254777181 -3.90122134258085 0.571850149377237 -6.82210426425419 8.9716510207827e-12 1.79750413730068e-10 "TRINITY_DN6405_c1_g1"
"TRINITY_DN6408_c0_g1" 15.4632175226094 -6.80042986576763 0.754748533760475 -9.01019288091231 2.05694401432086e-19 9.33592488067092e-18 "TRINITY_DN6408_c0_g1"
"TRINITY_DN6409_c1_g1" 8.94203670671999 -3.954443256599 0.604760844194323 -6.53885464735601 6.19917361012618e-11 1.11257703840891e-09 "TRINITY_DN6409_c1_g1"
"TRINITY_DN6414_c0_g3" 69.2265693138747 -4.0972634309333 0.486899281884825 -8.41501226921606 3.92853792038797e-17 1.44367395675685e-15 "TRINITY_DN6414_c0_g3"
"TRINITY_DN6426_c0_g2" 57.830661533661 -3.24740299052363 0.436371291465057 -7.44183463495254 9.92964757964607e-14 2.46284251646988e-12 "TRINITY_DN6426_c0_g2"
"TRINITY_DN6427_c0_g4" 7.87982501907542 -6.07472562277503 0.851072743666249 -7.13772784757076 9.48862587995266e-13 2.13223552721339e-11 "TRINITY_DN6427_c0_g4"
"TRINITY_DN6431_c1_g1" 47.6695808897168 -2.57717633365895 0.337794907426845 -7.62941144758697 2.35827853502683e-14 6.37335402599774e-13 "TRINITY_DN6431_c1_g1"
"TRINITY_DN6463_c0_g2" 101.372508241941 -2.24994804035694 0.552938601528512 -4.06907391550764 4.72003727221562e-05 0.000322883236833754 "TRINITY_DN6463_c0_g2"
"TRINITY_DN6464_c0_g2" 6.84726845740747 -2.1412154626997 0.544788627464883 -3.93036006031114 8.48187483787958e-05 0.000546688366826912 "TRINITY_DN6464_c0_g2"
"TRINITY_DN6466_c0_g1" 12.809851612977 -2.52776600754829 0.669084535122391 -3.77794714248762 0.000158126428530054 0.000954488875198585 "TRINITY_DN6466_c0_g1"
"TRINITY_DN64673_c0_g1" 0.97766781598551 -4.77000081871689 1.49575185694954 -3.18903218909915 0.00142749981207632 0.0065502039450423 "TRINITY_DN64673_c0_g1"
"TRINITY_DN6470_c0_g1" 165.60605194734 -5.70626375600063 0.684215788349555 -8.3398598120121 7.43786593320883e-17 2.65667853269554e-15 "TRINITY_DN6470_c0_g1"
"TRINITY_DN6473_c1_g1" 2.36974768245389 -3.79691805010887 0.999056999634683 -3.80050192481235 0.000144403296362105 0.000881148810675983 "TRINITY_DN6473_c1_g1"
"TRINITY_DN6486_c1_g1" 1.97360593705037 -3.05827782498664 0.942951364241817 -3.2433038870946 0.00118152118426267 0.00557148068848812 "TRINITY_DN6486_c1_g1"
"TRINITY_DN6492_c0_g1" 2390.70148927234 -2.21737340252101 0.626625363971308 -3.53859503622412 0.000402262451128487 0.00217680402739346 "TRINITY_DN6492_c0_g1"
"TRINITY_DN6497_c0_g1" 871.650384621643 -2.60491571785082 0.0997801859647331 -26.1065430241984 3.07261929649046e-150 1.74012672824576e-146 "TRINITY_DN6497_c0_g1"
"TRINITY_DN6502_c0_g1" 66.0955333211436 -2.5100592623235 0.709743607781072 -3.53657184764354 0.000405356227149029 0.0021923818864374 "TRINITY_DN6502_c0_g1"
"TRINITY_DN6519_c0_g2" 1060.15366177066 -2.69736996996287 0.254928161188622 -10.5809023114048 3.65421962880135e-26 2.80928468295633e-24 "TRINITY_DN6519_c0_g2"
"TRINITY_DN653_c0_g1" 849.855080053313 -2.59184661448109 0.532057500432919 -4.87136561813747 1.10829531698473e-06 1.06947770364846e-05 "TRINITY_DN653_c0_g1"
"TRINITY_DN6532_c0_g1" 5089.03922917623 -2.52078640029612 0.28783293091749 -8.75781097131907 1.9907865497781e-18 8.20294183041145e-17 "TRINITY_DN6532_c0_g1"
"TRINITY_DN6535_c0_g1" 14.4040039465488 -4.15216531000564 0.529737205927076 -7.8381606267188 4.57193946698667e-15 1.34003309161766e-13 "TRINITY_DN6535_c0_g1"
"TRINITY_DN6545_c2_g1" 35.5201494283884 -2.97500588770018 0.40035475230761 -7.43092437532589 1.07841358454419e-13 2.66440816307403e-12 "TRINITY_DN6545_c2_g1"
"TRINITY_DN6563_c0_g1" 33.3198708336811 -2.79316751936686 0.512496011210198 -5.45012538296859 5.0334321256995e-08 6.09536791273232e-07 "TRINITY_DN6563_c0_g1"
"TRINITY_DN6575_c0_g1" 27.5793836985514 -4.35497984790081 0.328516268715956 -13.2565119679545 4.13694284538875e-40 7.95698025771564e-38 "TRINITY_DN6575_c0_g1"
"TRINITY_DN658_c2_g1" 2.75789080429376 -4.36134356369165 1.2850647702274 -3.39387061628019 0.000689122421077758 0.00347871345967449 "TRINITY_DN658_c2_g1"
"TRINITY_DN6601_c0_g1" 82.463545175932 -3.56730844035386 0.423620760691822 -8.42099531318539 3.7329920510441e-17 1.37478760723785e-15 "TRINITY_DN6601_c0_g1"
"TRINITY_DN6608_c0_g1" 214.695049732607 -2.12708776421578 0.278053493251128 -7.64992282364413 2.01099970299316e-14 5.47546233234836e-13 "TRINITY_DN6608_c0_g1"
"TRINITY_DN6614_c0_g1" 3.43650466587215 -2.90717357573083 1.15875999910365 -2.50886601020026 0.012111941745065 0.0391777295559034 "TRINITY_DN6614_c0_g1"
"TRINITY_DN6618_c1_g1" 0.994133247366487 -4.02751203039416 1.05678399218848 -3.81110242032872 0.000138348427507421 0.000848978973037957 "TRINITY_DN6618_c1_g1"
"TRINITY_DN6624_c1_g3" 2.4209306871317 -5.86043057825196 1.44334871134029 -4.06030125097765 4.90094405621695e-05 0.000334450553682391 "TRINITY_DN6624_c1_g3"
"TRINITY_DN6632_c0_g1" 446.102234100321 -2.72899434695521 0.169480367948097 -16.1021266356405 2.46485069631983e-58 1.15385009076636e-55 "TRINITY_DN6632_c0_g1"
"TRINITY_DN6643_c0_g1" 42.5876378804703 -4.52222677643982 0.555478243924883 -8.1411411264045 3.91569647846603e-16 1.28929618544841e-14 "TRINITY_DN6643_c0_g1"
"TRINITY_DN6654_c0_g1" 74.7253438066813 -2.25076617527861 0.433566529338439 -5.19128212851892 2.08850877164802e-07 2.29322042419e-06 "TRINITY_DN6654_c0_g1"
"TRINITY_DN6667_c0_g4" 46.3751725595518 -2.96480057901901 0.429067065986704 -6.90987683289326 4.85074674551419e-12 1.00179319942811e-10 "TRINITY_DN6667_c0_g4"
"TRINITY_DN6670_c0_g1" 10.6499265494449 -2.56837968060506 0.544535641496176 -4.7166420062939 2.39769034547722e-06 2.17378649784728e-05 "TRINITY_DN6670_c0_g1"
"TRINITY_DN6675_c0_g2" 3.96986393331481 -3.5737481187174 0.757827117869778 -4.71578284076594 2.40783144442347e-06 2.18220428026786e-05 "TRINITY_DN6675_c0_g2"
"TRINITY_DN6688_c0_g1" 373.20698562625 -2.05483685620724 0.427056350062797 -4.81162932223133 1.49704816778688e-06 1.41383259425787e-05 "TRINITY_DN6688_c0_g1"
"TRINITY_DN6702_c2_g1" 1.01093585701958 -4.38809988405632 1.69286325437792 -2.59211715577631 0.00953872821763114 0.0322955725581184 "TRINITY_DN6702_c2_g1"
"TRINITY_DN6707_c0_g3" 211.556925798861 -2.0534987228461 0.18119320624865 -11.3331993255205 8.98612680011539e-30 8.84214059849192e-28 "TRINITY_DN6707_c0_g3"
"TRINITY_DN6718_c0_g1" 177.816615738108 -4.96882417031815 0.590729735447236 -8.41133241169297 4.05379073604544e-17 1.4854185033518e-15 "TRINITY_DN6718_c0_g1"
"TRINITY_DN6733_c0_g1" 318.231848647444 -2.12180169619905 0.245806249255351 -8.63200875741307 6.02837676643872e-18 2.39117792829091e-16 "TRINITY_DN6733_c0_g1"
"TRINITY_DN6736_c0_g1" 3.99693076990374 -2.46736766662869 0.864902012156808 -2.85277133357086 0.00433397954170004 0.0168563859015987 "TRINITY_DN6736_c0_g1"
"TRINITY_DN6738_c0_g1" 301.857733359513 -2.28083850064583 0.208115934974765 -10.959461133634 5.98546973801845e-28 5.20613297861434e-26 "TRINITY_DN6738_c0_g1"
"TRINITY_DN6741_c0_g2" 770.864535892096 -9.91190508708607 0.579655157746229 -17.0996582271859 1.49277117104629e-65 9.6312084288898e-63 "TRINITY_DN6741_c0_g2"
"TRINITY_DN6743_c0_g2" 209.164595998711 -2.52826380984223 0.216084189463235 -11.7003646408494 1.26906994153904e-31 1.41851962544397e-29 "TRINITY_DN6743_c0_g2"
"TRINITY_DN6755_c0_g1" 8.20512667405246 -3.812324739243 0.703568389916268 -5.41855602651038 6.00823117200798e-08 7.19378771052963e-07 "TRINITY_DN6755_c0_g1"
"TRINITY_DN6755_c0_g2" 14.7939699829092 -7.74161623217937 0.958029765079483 -8.08076796187756 6.43601695440547e-16 2.07098348589676e-14 "TRINITY_DN6755_c0_g2"
"TRINITY_DN6757_c0_g1" 39.7540971021998 -8.4559808433439 0.80458397869572 -10.5097554354134 7.78952855489604e-26 5.83870985945663e-24 "TRINITY_DN6757_c0_g1"
"TRINITY_DN6770_c0_g3" 597.912403021145 -5.65103638218349 0.366538983307181 -15.4172861265553 1.25258537014703e-53 4.76449823256672e-51 "TRINITY_DN6770_c0_g3"
"TRINITY_DN6771_c0_g1" 124.776273142435 -2.62089215225462 0.280946460169297 -9.32879578078786 1.07080555857589e-20 5.3351866393561e-19 "TRINITY_DN6771_c0_g1"
"TRINITY_DN6774_c0_g1" 7.58470743895376 -6.72672896374621 1.14199575379905 -5.89032747395824 3.85431071721479e-09 5.50600384687325e-08 "TRINITY_DN6774_c0_g1"
"TRINITY_DN6781_c0_g1" 102.042741033554 -3.14320350301919 0.316732207390971 -9.92385185236073 3.27854101205191e-23 2.02064371685956e-21 "TRINITY_DN6781_c0_g1"
"TRINITY_DN679_c2_g1" 571.415587555454 -3.33093397201464 0.411257765589804 -8.09938255448523 5.52388248698073e-16 1.7910451040802e-14 "TRINITY_DN679_c2_g1"
"TRINITY_DN6807_c0_g1" 2564.35241319145 -4.90782837320858 1.12123975742746 -4.37714444274519 1.20244291744748e-05 9.47418696897482e-05 "TRINITY_DN6807_c0_g1"
"TRINITY_DN6832_c1_g1" 3.53827028965715 -3.52217009461084 0.891939598810281 -3.94888857867608 7.85148841670546e-05 0.000510056544225691 "TRINITY_DN6832_c1_g1"
"TRINITY_DN68358_c0_g1" 1.11235698520886 -4.62099328505243 1.77611775416474 -2.60173813037839 0.00927526465991026 0.0315636426569386 "TRINITY_DN68358_c0_g1"
"TRINITY_DN684_c0_g2" 3.45954270053123 -6.47435948513232 1.12967089263239 -5.73119085156349 9.97279780053479e-09 1.33978256165856e-07 "TRINITY_DN684_c0_g2"
"TRINITY_DN6840_c0_g1" 64.2494457892381 -5.77431032280267 0.5489972668484 -10.5179218030555 7.14317387871305e-26 5.37002319466083e-24 "TRINITY_DN6840_c0_g1"
"TRINITY_DN6843_c0_g2" 2071.76329645399 -2.26720475873333 0.483785683059929 -4.68638249977415 2.78076345772956e-06 2.49534354648724e-05 "TRINITY_DN6843_c0_g2"
"TRINITY_DN6843_c0_g3" 651.784329264587 -3.91774638495297 0.34835346114539 -11.246468951597 2.41050072512922e-29 2.30512611556916e-27 "TRINITY_DN6843_c0_g3"
"TRINITY_DN6856_c1_g1" 4.01217060980755 -6.91572884868527 1.62176502443547 -4.2643223552639 2.00509794671727e-05 0.000150051155989105 "TRINITY_DN6856_c1_g1"
"TRINITY_DN6856_c3_g1" 1.99848293272275 -2.81894830858837 1.01585837615924 -2.77494223087104 0.00552115140359264 0.0205952200703393 "TRINITY_DN6856_c3_g1"
"TRINITY_DN6872_c0_g1" 41.90821678759 -2.02579081573676 0.348246963021895 -5.81710978369508 5.98738211661596e-09 8.30187340815875e-08 "TRINITY_DN6872_c0_g1"
"TRINITY_DN688_c0_g1" 1229.80638240333 -10.0492867703978 0.615716321027418 -16.3212934710404 6.96441745365864e-60 3.60335565639892e-57 "TRINITY_DN688_c0_g1"
"TRINITY_DN6911_c0_g1" 16.2012349803244 -5.68937747206248 0.871728121633644 -6.52655034393111 6.7301702426801e-11 1.20448306625493e-09 "TRINITY_DN6911_c0_g1"
"TRINITY_DN6921_c0_g3" 262962.949713924 -2.84073188259708 1.13026728819451 -2.51332752196594 0.0119598243571221 0.0387978772583066 "TRINITY_DN6921_c0_g3"
"TRINITY_DN693_c0_g1" 178.590130500588 -2.06476399182871 0.213531170059759 -9.66961400179123 4.05906126068346e-22 2.26604986261814e-20 "TRINITY_DN693_c0_g1"
"TRINITY_DN6948_c1_g1" 6.68442971457936 -2.00258554355156 0.657987859447335 -3.04349922996085 0.00233844039591568 0.00999080527911335 "TRINITY_DN6948_c1_g1"
"TRINITY_DN695_c0_g4" 9245.75665008707 -3.9226863059713 0.25805125654127 -15.2011904865262 3.47252469084658e-52 1.22065229994793e-49 "TRINITY_DN695_c0_g4"
"TRINITY_DN698_c2_g1" 68.2780889127361 -3.88767026396892 0.23574683313151 -16.4908695159447 4.2676349678465e-61 2.265847440741e-58 "TRINITY_DN698_c2_g1"
"TRINITY_DN6992_c0_g1" 15.4999149578234 -3.11217766090716 1.2685018114819 -2.45342784120381 0.0141501926108464 0.0444620084570556 "TRINITY_DN6992_c0_g1"
"TRINITY_DN7004_c0_g2" 1189.57309403106 -2.42611207411602 0.142949383682194 -16.9718260521485 1.32739459714811e-64 8.15148224296856e-62 "TRINITY_DN7004_c0_g2"
"TRINITY_DN7022_c1_g1" 23.49716785712 -3.05307713689813 0.626110475705423 -4.87625947075604 1.08116376305289e-06 1.04572667104953e-05 "TRINITY_DN7022_c1_g1"
"TRINITY_DN7024_c1_g3" 7.6145368648239 -3.53867191691758 0.6917796944358 -5.11531625657738 3.13215717963391e-07 3.34407313460286e-06 "TRINITY_DN7024_c1_g3"
"TRINITY_DN7054_c1_g1" 11.2698817871783 -2.60899038033153 0.96940638242159 -2.69132783489029 0.00711682209584161 0.0254093879395522 "TRINITY_DN7054_c1_g1"
"TRINITY_DN7068_c0_g1" 68.292111289141 -3.13491228308907 0.380918587370857 -8.22987480008939 1.87409217306703e-16 6.42816137693314e-15 "TRINITY_DN7068_c0_g1"
"TRINITY_DN7068_c0_g2" 5.05031935948684 -2.44134684609203 0.675683168135633 -3.61315326653507 0.000302495776106653 0.0016948675066677 "TRINITY_DN7068_c0_g2"
"TRINITY_DN7071_c0_g1" 1545.96011085501 -9.33225192510427 0.662799690487845 -14.0800487070768 5.03750597684641e-45 1.22852478296584e-42 "TRINITY_DN7071_c0_g1"
"TRINITY_DN7078_c1_g2" 64.0203761701845 -3.88369535992653 0.510785762818333 -7.60337433545071 2.8850739679482e-14 7.70713942066666e-13 "TRINITY_DN7078_c1_g2"
"TRINITY_DN708_c0_g2" 76.8784664896741 -2.62494627275212 0.462544035626522 -5.67501917778833 1.38673119235933e-08 1.83018355449392e-07 "TRINITY_DN708_c0_g2"
"TRINITY_DN7106_c0_g1" 192.612892298772 -3.51995560493587 0.298323552567388 -11.7991207018117 3.94411132980776e-32 4.64275645451043e-30 "TRINITY_DN7106_c0_g1"
"TRINITY_DN7118_c0_g5" 19.3533138351968 -2.0501146356907 0.557119675734925 -3.67984604562079 0.000233374804762768 0.00134654978761787 "TRINITY_DN7118_c0_g5"
"TRINITY_DN7119_c0_g1" 109.125361483733 -2.96963809748374 0.368019134823917 -8.06924916799394 7.07317858197343e-16 2.26173094305637e-14 "TRINITY_DN7119_c0_g1"
"TRINITY_DN714_c0_g2" 510.990990868988 -3.16987478851424 0.475355023943107 -6.66843649241337 2.58542881911925e-11 4.86629641471595e-10 "TRINITY_DN714_c0_g2"
"TRINITY_DN7141_c0_g2" 221.757061826712 -2.15913347444856 0.251569517756126 -8.58265140270948 9.27109872267569e-18 3.59625496114749e-16 "TRINITY_DN7141_c0_g2"
"TRINITY_DN7143_c0_g1" 2.15492124705615 -4.35557836547905 0.99459172727444 -4.37926261202172 1.19081560778897e-05 9.39855551703373e-05 "TRINITY_DN7143_c0_g1"
"TRINITY_DN71433_c0_g1" 2.86409821432863 -3.68297760170208 1.21836446134172 -3.02288659802684 0.00250376048901198 0.010587080813418 "TRINITY_DN71433_c0_g1"
"TRINITY_DN7152_c0_g1" 37.1345518829478 -3.29619587476081 0.366851808444715 -8.98508825330639 2.58526734649088e-19 1.16302803751668e-17 "TRINITY_DN7152_c0_g1"
"TRINITY_DN71575_c0_g1" 3.54489708950788 -4.83328387326672 1.15430179198696 -4.18719255814977 2.82426204411106e-05 0.00020453628358673 "TRINITY_DN71575_c0_g1"
"TRINITY_DN7160_c0_g1" 8.31160741171776 -3.75029666085443 0.612530751603292 -6.12262592700542 9.20456176925633e-10 1.4186770891412e-08 "TRINITY_DN7160_c0_g1"
"TRINITY_DN7170_c0_g1" 158.195894593809 -2.63193076340947 0.474464164261527 -5.54716448924209 2.90339573711899e-08 3.64677379795355e-07 "TRINITY_DN7170_c0_g1"
