"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN6445_c0_g1" 5.13620997186649 2.37766986138163 0.879167487061122 2.70445608643888 0.0068416312028349 0.0243036930968886 "TRINITY_DN6445_c0_g1"
"TRINITY_DN6448_c0_g1" 168.814229194961 2.9275197950686 0.204798034550185 14.29466743418 2.3623158987601e-46 5.78536925352443e-44 "TRINITY_DN6448_c0_g1"
"TRINITY_DN6451_c1_g2" 4.03773609932241 2.20318151191919 0.593469460655884 3.71237554411697 0.000205323030282777 0.00117821953770109 "TRINITY_DN6451_c1_g2"
"TRINITY_DN6456_c0_g1" 49.3945280028925 6.71715455280446 0.685402821596101 9.80030186797625 1.12249681373408e-22 6.42587828204327e-21 "TRINITY_DN6456_c0_g1"
"TRINITY_DN6456_c0_g2" 79.7900224839805 7.4524509014755 0.45597830066967 16.3438718257656 4.80991245666216e-60 2.34448208627887e-57 "TRINITY_DN6456_c0_g2"
"TRINITY_DN6460_c0_g1" 100.505577958802 9.53476862291018 1.4684405160891 6.49312554267037 8.40735704851568e-11 1.46102928563769e-09 "TRINITY_DN6460_c0_g1"
"TRINITY_DN6465_c0_g1" 541.625217649933 2.06041408131596 0.319149415797677 6.45595441923713 1.0753897534517e-10 1.84454877253305e-09 "TRINITY_DN6465_c0_g1"
"TRINITY_DN6469_c0_g2" 8.05986472956183 2.31766248866907 0.59769050461069 3.87769668547552 0.000105450069323628 0.000650463291607411 "TRINITY_DN6469_c0_g2"
"TRINITY_DN647_c0_g1" 46.9815756792826 5.83815128845521 0.68562585094095 8.51506879509131 1.6649143485461e-17 6.07905635409142e-16 "TRINITY_DN647_c0_g1"
"TRINITY_DN6471_c0_g2" 1.05046028897604 4.80960691710083 1.71498887684471 2.80445370931483 0.0050401924491767 0.0188781603932346 "TRINITY_DN6471_c0_g2"
"TRINITY_DN6475_c0_g1" 8.13010416309607 4.72003123813871 0.877208124170838 5.38074273149284 7.41791429020565e-08 8.5770701736475e-07 "TRINITY_DN6475_c0_g1"
"TRINITY_DN64783_c0_g1" 1.07607758037198 5.3022544715077 2.16603669814056 2.44790611168289 0.0143689092706143 0.0447763074875049 "TRINITY_DN64783_c0_g1"
"TRINITY_DN6485_c0_g1" 138.156301784873 2.01523130403971 0.355249065942392 5.67272794565632 1.40541328288367e-08 1.79996872110139e-07 "TRINITY_DN6485_c0_g1"
"TRINITY_DN649_c0_g1" 40.746662424129 3.68892590707412 0.441294758542689 8.35932409271357 6.30786036073908e-17 2.18253707381741e-15 "TRINITY_DN649_c0_g1"
"TRINITY_DN6490_c0_g1" 22.3005236217721 3.57237170726488 0.586652400569577 6.08941803322801 1.13321865344806e-09 1.68572570359585e-08 "TRINITY_DN6490_c0_g1"
"TRINITY_DN6498_c0_g1" 5.06940874222324 21.433868531097 4.40763954709712 4.86289051136529 1.15683844111224e-06 1.09665925105815e-05 "TRINITY_DN6498_c0_g1"
"TRINITY_DN6499_c0_g1" 15.7904449315377 6.01147313704623 0.611881737821843 9.82456701264803 8.82524567850285e-23 5.09277539412914e-21 "TRINITY_DN6499_c0_g1"
"TRINITY_DN6504_c0_g3" 51.9817226779395 2.1706648063863 0.647814438422889 3.35075089044141 0.0008059276629158 0.00391690206357093 "TRINITY_DN6504_c0_g3"
"TRINITY_DN6504_c2_g1" 6.54583862077006 5.05154020163246 0.591194342467629 8.54463556019071 1.28942527522179e-17 4.78106321584269e-16 "TRINITY_DN6504_c2_g1"
"TRINITY_DN6505_c2_g1" 2.89779235954287 5.83428377210525 2.42899844013832 2.40192981423776 0.0163088371903586 0.0495123160876792 "TRINITY_DN6505_c2_g1"
"TRINITY_DN6507_c0_g1" 89.1443815224594 2.06187622062156 0.329188903848365 6.26350462156318 3.76419993888772e-10 6.00513689011306e-09 "TRINITY_DN6507_c0_g1"
"TRINITY_DN6508_c0_g1" 25.2404191901371 7.84168979649068 3.07857478058891 2.54718184724122 0.0108596826647102 0.0355881441371916 "TRINITY_DN6508_c0_g1"
"TRINITY_DN6509_c0_g1" 368.471132591543 3.99112707373465 0.779219414242081 5.12195538353813 3.02383448079036e-07 3.15616653031352e-06 "TRINITY_DN6509_c0_g1"
"TRINITY_DN6519_c1_g1" 2.00834844803829 5.62775452959507 1.17832542255284 4.77606136800696 1.78761859689798e-06 1.62966245845279e-05 "TRINITY_DN6519_c1_g1"
"TRINITY_DN6525_c0_g1" 11.792724551298 2.76069027278234 0.636930385724357 4.33436735734112 1.46179895243149e-05 0.000110609821261225 "TRINITY_DN6525_c0_g1"
"TRINITY_DN6531_c0_g4" 2.23571460681729 3.49691441292338 1.00011721802163 3.49650455957628 0.000471396437772176 0.00245579103023265 "TRINITY_DN6531_c0_g4"
"TRINITY_DN6536_c0_g1" 572.511282950742 4.20127628644832 0.331760306275046 12.663589365526 9.40966179349692e-37 1.44468523040524e-34 "TRINITY_DN6536_c0_g1"
"TRINITY_DN6539_c0_g1" 1.30714079127416 3.91637432303164 1.25158093253608 3.12914188864789 0.00175317628347001 0.00770400134018485 "TRINITY_DN6539_c0_g1"
"TRINITY_DN6543_c0_g1" 260.844903536836 3.14777886151321 0.276812321560294 11.3715272635636 5.79643749745794e-30 5.56424750592497e-28 "TRINITY_DN6543_c0_g1"
"TRINITY_DN6543_c0_g3" 393.452772457934 4.22708227876578 0.420412885998112 10.0545973245567 8.76791454324312e-24 5.4955449393698e-22 "TRINITY_DN6543_c0_g3"
"TRINITY_DN6548_c0_g1" 1.87749433307799 6.13335292898256 2.14539757766818 2.8588421059228 0.00425190361600341 0.016392783062621 "TRINITY_DN6548_c0_g1"
"TRINITY_DN6558_c0_g1" 115.332836867856 2.57834217899788 0.380287494458533 6.77998150496379 1.20191268162652e-11 2.32352815483479e-10 "TRINITY_DN6558_c0_g1"
"TRINITY_DN6561_c0_g3" 66.3578740204286 3.53739604031369 0.369512673405049 9.57313860906768 1.03708529277105e-21 5.46346979260969e-20 "TRINITY_DN6561_c0_g3"
"TRINITY_DN6566_c1_g1" 1.3105753461224 3.7728215414473 1.24816589132913 3.02269239021565 0.00250536771430979 0.0104635210129709 "TRINITY_DN6566_c1_g1"
"TRINITY_DN6576_c0_g2" 2.86209734845423 2.80977969802575 1.06173487296181 2.64640426680871 0.00813525284337798 0.0280592449163088 "TRINITY_DN6576_c0_g2"
"TRINITY_DN6587_c0_g1" 115.166335136445 5.61775392788676 0.450774297486993 12.4624539580118 1.196318594368e-35 1.72589583420246e-33 "TRINITY_DN6587_c0_g1"
"TRINITY_DN6590_c0_g1" 51.9649348564198 10.0696719262077 1.02062950221915 9.8661384021462 5.83685396580645e-23 3.40347564870282e-21 "TRINITY_DN6590_c0_g1"
"TRINITY_DN6593_c0_g1" 73.140869637379 3.60939741342302 0.397232004218383 9.08637112592448 1.02399756355704e-19 4.59426252711182e-18 "TRINITY_DN6593_c0_g1"
"TRINITY_DN66_c0_g1" 20784.6420137395 4.46799704008791 0.655951269131495 6.8114770873204 9.66016852241691e-12 1.88638179956414e-10 "TRINITY_DN66_c0_g1"
"TRINITY_DN6615_c3_g1" 2.39481036376461 2.08517742927706 0.781150237049465 2.66936797862742 0.00759941420476 0.0265005619330399 "TRINITY_DN6615_c3_g1"
"TRINITY_DN6615_c8_g1" 3.04685762496275 2.83652810194488 1.12911690917167 2.51216510788575 0.0119992933806656 0.0385959070368395 "TRINITY_DN6615_c8_g1"
"TRINITY_DN6618_c1_g2" 1.35876484937164 5.044848349854 1.82340647418661 2.76671626500856 0.00566240136717573 0.0207944452226653 "TRINITY_DN6618_c1_g2"
"TRINITY_DN6619_c0_g4" 2.07918217362356 6.2816742116705 2.24114235980727 2.80288942118371 0.00506470311481868 0.0189501728930893 "TRINITY_DN6619_c0_g4"
"TRINITY_DN6619_c0_g5" 4.54052855895915 4.87710558205967 1.11357427045903 4.37968594591293 1.18850469475872e-05 9.17418176512326e-05 "TRINITY_DN6619_c0_g5"
"TRINITY_DN6619_c0_g6" 8.13366029870154 6.55990086437093 1.11395401184039 5.88884352014961 3.88907459766646e-09 5.37585325374021e-08 "TRINITY_DN6619_c0_g6"
"TRINITY_DN662_c2_g1" 4.18052254436261 2.94133570286243 0.823376971301867 3.57228317694116 0.000353882448617268 0.0019077277282111 "TRINITY_DN662_c2_g1"
"TRINITY_DN6626_c0_g1" 5.58654198616106 2.29100779662603 0.593530304703852 3.85996768567554 0.00011340202036984 0.000694822551269728 "TRINITY_DN6626_c0_g1"
"TRINITY_DN6629_c0_g1" 147.376823331491 2.83615947445623 0.268510513697117 10.5625639585028 4.44355911066829e-26 3.26630871377894e-24 "TRINITY_DN6629_c0_g1"
"TRINITY_DN663_c0_g3" 35.6795465453022 2.65371492706891 0.840008885668458 3.15915101892898 0.00158229475167856 0.00705185157638902 "TRINITY_DN663_c0_g3"
"TRINITY_DN6632_c1_g1" 40.3920485824474 2.23483236050213 0.757152262260238 2.95162871709681 0.00316102766719566 0.0127571860153986 "TRINITY_DN6632_c1_g1"
"TRINITY_DN6639_c0_g1" 13.9081209554504 7.73665025034017 2.59341914188369 2.983185450201 0.00285265089019856 0.0116969953196856 "TRINITY_DN6639_c0_g1"
"TRINITY_DN6653_c0_g3" 115.32573632748 2.10520599522857 0.453994226977453 4.63707657527795 3.53371523381134e-06 3.03888614788452e-05 "TRINITY_DN6653_c0_g3"
"TRINITY_DN6669_c0_g2" 19.5981935043071 4.47235321474804 0.830035782261423 5.38814507799069 7.11885786687725e-08 8.24837893391582e-07 "TRINITY_DN6669_c0_g2"
"TRINITY_DN6669_c0_g3" 395.460449644944 4.31590235017512 0.2725548017239 15.8349892310728 1.78489715415974e-56 7.40584806814793e-54 "TRINITY_DN6669_c0_g3"
"TRINITY_DN6669_c2_g1" 1537.96052681434 3.5161227687951 0.66539191257561 5.28428840558767 1.26194311823981e-07 1.40696989232134e-06 "TRINITY_DN6669_c2_g1"
"TRINITY_DN66724_c0_g1" 0.861501612769562 3.35264337056524 1.2432028568825 2.69677901076616 0.00700137168500003 0.0247735250423332 "TRINITY_DN66724_c0_g1"
"TRINITY_DN6675_c0_g5" 19.7185876857764 2.81486933784938 0.562556909729625 5.00370591697515 5.62385314493099e-07 5.62105409399284e-06 "TRINITY_DN6675_c0_g5"
"TRINITY_DN6675_c3_g1" 1.20571071764372 3.15141416606704 1.28016062323376 2.46173340194326 0.0138267400644754 0.0433938541562161 "TRINITY_DN6675_c3_g1"
"TRINITY_DN6678_c1_g2" 73.3552016220676 3.92357167862673 1.09812090621451 3.57298696019935 0.000352932342254267 0.00190281016353904 "TRINITY_DN6678_c1_g2"
"TRINITY_DN6689_c0_g2" 82.4687007226353 5.08971086335148 1.08342723143185 4.69778746157685 2.62994891705801e-06 2.32009462978207e-05 "TRINITY_DN6689_c0_g2"
"TRINITY_DN6696_c0_g2" 1.71939475314632 3.01410467917154 1.02259660412897 2.94750116223875 0.00320353548099599 0.0129038429736364 "TRINITY_DN6696_c0_g2"
"TRINITY_DN6700_c1_g1" 3.93603668223193 5.41893569930486 1.09775669936441 4.9363722420846 7.95891325266987e-07 7.73774670507922e-06 "TRINITY_DN6700_c1_g1"
"TRINITY_DN6701_c5_g1" 1.80136449244257 3.09925450440811 1.08326668716653 2.86102632078048 0.00422271992773629 0.0162969014013653 "TRINITY_DN6701_c5_g1"
"TRINITY_DN6702_c1_g3" 33.5916785411338 3.14645189625054 0.5001721493737 6.29073789932211 3.15960423511129e-10 5.10550146841848e-09 "TRINITY_DN6702_c1_g3"
"TRINITY_DN6702_c1_g4" 19.8667147799795 3.91347743360459 0.386526326118859 10.1247370985054 4.29130399657884e-24 2.75857768435647e-22 "TRINITY_DN6702_c1_g4"
"TRINITY_DN6714_c1_g1" 5.25824745741747 6.11184730242573 1.20822520522629 5.05853319065716 4.22493719916944e-07 4.31211571628993e-06 "TRINITY_DN6714_c1_g1"
"TRINITY_DN6717_c0_g1" 5.73843354322406 3.11678062163966 0.980361716966583 3.1792149445447 0.00147674539455959 0.00664575139242241 "TRINITY_DN6717_c0_g1"
"TRINITY_DN6724_c1_g1" 1.34659427527605 4.06371106695897 1.34317191107549 3.02545864267301 0.00248256353871231 0.0103820993303666 "TRINITY_DN6724_c1_g1"
"TRINITY_DN6728_c0_g1" 1.05790246570163 4.91735508174742 1.82921936131893 2.68822601910459 0.00718327570812794 0.0252882937330176 "TRINITY_DN6728_c0_g1"
"TRINITY_DN6732_c0_g1" 145.640091798926 3.13945684738801 0.323725335506509 9.69790283011349 3.07759209442057e-22 1.68679597271162e-20 "TRINITY_DN6732_c0_g1"
"TRINITY_DN6739_c0_g1" 26.7090857451035 7.89963441826111 3.22746198940107 2.44763050477539 0.0143799038175867 0.0448050065885894 "TRINITY_DN6739_c0_g1"
"TRINITY_DN674_c0_g1" 60.9332915727225 5.32018851585858 0.508578784720792 10.460893524647 1.3061803500212e-25 9.2102225383166e-24 "TRINITY_DN674_c0_g1"
"TRINITY_DN6744_c0_g1" 47.7040657888705 7.6658283429536 0.628210463357783 12.2026435248782 3.00894095035629e-34 3.95455184326276e-32 "TRINITY_DN6744_c0_g1"
"TRINITY_DN6745_c5_g1" 1.2822517883936 3.66880377781355 1.29209093245525 2.83943156449682 0.00451939880912633 0.0172398032975625 "TRINITY_DN6745_c5_g1"
"TRINITY_DN6752_c0_g1" 11.6989901554901 2.18751396274124 0.511005883975846 4.28079995032823 1.86222703807914e-05 0.000137753217101463 "TRINITY_DN6752_c0_g1"
"TRINITY_DN6754_c0_g1" 2.47486225503715 5.65249307383163 1.18884515416773 4.75460833062717 1.98831504829357e-06 1.79700012600502e-05 "TRINITY_DN6754_c0_g1"
"TRINITY_DN6764_c1_g1" 12.1953839375303 2.64520805558156 0.75733320872454 3.49279290160335 0.000477997061555484 0.00248553521236593 "TRINITY_DN6764_c1_g1"
"TRINITY_DN6764_c1_g2" 53.7028554519476 2.09751487410182 0.381810922406351 5.49359578527064 3.93831342172259e-08 4.73134781855905e-07 "TRINITY_DN6764_c1_g2"
"TRINITY_DN6767_c0_g1" 17.5161837261845 2.24667639110373 0.415714785132318 5.40436970599599 6.50366784035836e-08 7.58635325104999e-07 "TRINITY_DN6767_c0_g1"
"TRINITY_DN677_c0_g1" 65.6273020798736 3.17439855536819 0.656773871687071 4.83332040480544 1.34274414885154e-06 1.25441886849817e-05 "TRINITY_DN677_c0_g1"
"TRINITY_DN6775_c0_g1" 1.47446060341174 4.32291202432251 1.63814928977846 2.63889991669021 0.00831755322878136 0.0285663567953179 "TRINITY_DN6775_c0_g1"
"TRINITY_DN6776_c0_g1" 15.0426018655892 2.47397061861494 0.396482752854156 6.2397937887729 4.38148110989062e-10 6.92171992202828e-09 "TRINITY_DN6776_c0_g1"
"TRINITY_DN6779_c0_g1" 4.76549354587649 7.47428361561426 1.78730090346805 4.18188319667454 2.89104490401357e-05 0.000204458246803777 "TRINITY_DN6779_c0_g1"
"TRINITY_DN6780_c0_g1" 48.7991969937345 4.70605249383205 0.48349190824848 9.73346691753418 2.17066005482858e-22 1.20640945358933e-20 "TRINITY_DN6780_c0_g1"
"TRINITY_DN6782_c0_g6" 101.827774397547 3.27099647862541 0.440119720854305 7.4320606953857 1.06918715496714e-13 2.60070451139172e-12 "TRINITY_DN6782_c0_g6"
"TRINITY_DN6785_c0_g1" 11.3661396361782 3.53742730476275 1.06712524701137 3.31491295391034 0.000916716658206619 0.00438990459989158 "TRINITY_DN6785_c0_g1"
"TRINITY_DN679_c1_g3" 10.0395150888433 5.51184176794928 0.853326703592075 6.45923975512216 1.05230282231032e-10 1.80741919925041e-09 "TRINITY_DN679_c1_g3"
"TRINITY_DN6795_c1_g1" 18.2760918110876 3.81374655012349 0.93276263252162 4.08865708933199 4.33877680228978e-05 0.000294243265377494 "TRINITY_DN6795_c1_g1"
"TRINITY_DN6822_c0_g1" 17.6197933404963 8.59561695554946 0.930318576318395 9.23943386099566 2.47804880174057e-20 1.16927105349046e-18 "TRINITY_DN6822_c0_g1"
"TRINITY_DN6827_c0_g3" 39.7116640661185 8.59904231565734 0.75368848954447 11.4092790787539 3.75831222624113e-30 3.67809094187984e-28 "TRINITY_DN6827_c0_g3"
"TRINITY_DN6828_c0_g1" 27.8124862821738 2.9296873609979 0.473389192440819 6.18874999214131 6.06431742719159e-10 9.39398507967152e-09 "TRINITY_DN6828_c0_g1"
"TRINITY_DN6838_c1_g3" 19.2293838662689 4.61078207580369 0.676602795425907 6.81460689635683 9.45218690432006e-12 1.84720530763483e-10 "TRINITY_DN6838_c1_g3"
"TRINITY_DN6851_c0_g1" 63.6645079394214 3.93112790900607 0.439493863709751 8.94467075336061 3.73060189199334e-19 1.58859090744296e-17 "TRINITY_DN6851_c0_g1"
"TRINITY_DN6852_c0_g1" 131.322943698928 11.4328399266607 2.05587879809736 5.56104763434566 2.68159984951527e-08 3.3021761207975e-07 "TRINITY_DN6852_c0_g1"
"TRINITY_DN6854_c0_g2" 11.2615195306823 6.00181362532699 1.05032903930032 5.71422230630235 1.10206851925332e-08 1.43377429409466e-07 "TRINITY_DN6854_c0_g2"
"TRINITY_DN6856_c0_g1" 1539.5397062092 3.01674161050141 0.34773352249161 8.675440863123 4.11951429314447e-18 1.60450128073947e-16 "TRINITY_DN6856_c0_g1"
"TRINITY_DN6857_c0_g3" 6.35396446123705 2.37515995859258 0.695036433298077 3.41731720065667 0.000632415483438094 0.003172820959929 "TRINITY_DN6857_c0_g3"
"TRINITY_DN6865_c0_g1" 40.5582790766427 7.02505909670815 2.51829606085477 2.78960810283906 0.00527718758107654 0.0196121994602078 "TRINITY_DN6865_c0_g1"
"TRINITY_DN6869_c0_g2" 198.492939034636 4.32545853118306 0.475292140039285 9.10063131030432 8.98082619548827e-20 4.05105461944734e-18 "TRINITY_DN6869_c0_g2"
"TRINITY_DN6875_c4_g3" 4.27474421237186 2.18478483525231 0.783011570234897 2.79023314380514 0.00526700989780377 0.0195830727926563 "TRINITY_DN6875_c4_g3"
"TRINITY_DN6876_c0_g5" 4.44159755936313 2.80856669804418 0.853890274680139 3.28914238904554 0.0010049317024484 0.00475384868759276 "TRINITY_DN6876_c0_g5"
"TRINITY_DN6878_c1_g1" 1.70812005859392 4.62943697352418 1.55725370328011 2.9728212967309 0.00295076195654332 0.012034362634302 "TRINITY_DN6878_c1_g1"
"TRINITY_DN6899_c0_g1" 427.060923719249 2.30030711545918 0.269750097807225 8.52754877257944 1.49481310978626e-17 5.50198622997208e-16 "TRINITY_DN6899_c0_g1"
"TRINITY_DN6899_c0_g3" 10.6409161312125 2.82182822399654 0.598208422678651 4.71713221850168 2.39192254678827e-06 2.12994805713914e-05 "TRINITY_DN6899_c0_g3"
"TRINITY_DN6900_c0_g1" 394.255288710651 3.65989072734865 0.457038799658645 8.00783375521327 1.16746573510846e-15 3.56958692028748e-14 "TRINITY_DN6900_c0_g1"
"TRINITY_DN6905_c0_g2" 20.3037149378097 3.06592618838947 0.655337764179319 4.67839083289963 2.89135037564348e-06 2.53555014164508e-05 "TRINITY_DN6905_c0_g2"
"TRINITY_DN6912_c1_g1" 128.628660012564 2.05524524021251 0.626880253716837 3.27852923748476 0.00104349553913517 0.00490852558252425 "TRINITY_DN6912_c1_g1"
"TRINITY_DN6912_c2_g1" 5.09882201729387 2.84705473173667 0.589781623814664 4.82730321999883 1.38394324435799e-06 1.29026686319393e-05 "TRINITY_DN6912_c2_g1"
"TRINITY_DN6912_c3_g1" 3.63042250628906 2.89898701496548 0.703243082925808 4.12231145296786 3.75089590848839e-05 0.000258814910782929 "TRINITY_DN6912_c3_g1"
"TRINITY_DN6915_c0_g1" 53.1256726278186 3.11714007859989 0.431411384963862 7.22544695676264 4.99456395138295e-13 1.12849722402872e-11 "TRINITY_DN6915_c0_g1"
"TRINITY_DN6921_c2_g1" 1.78139156414312 2.51803337739707 1.03875200591427 2.42409483982734 0.015346597074609 0.047213739049797 "TRINITY_DN6921_c2_g1"
"TRINITY_DN6921_c4_g1" 8.58377917530775 2.46021241821332 0.781523391465961 3.14797029120077 0.001644084018421 0.00728197954519859 "TRINITY_DN6921_c4_g1"
"TRINITY_DN6928_c0_g1" 4.51141592936928 3.25788129602639 0.959447039583905 3.39558220685039 0.000684828052194385 0.003399761926275 "TRINITY_DN6928_c0_g1"
"TRINITY_DN6930_c0_g1" 20.3399863923652 6.92505739828849 0.732005590552726 9.46038867416229 3.06800660492458e-21 1.55886480313403e-19 "TRINITY_DN6930_c0_g1"
"TRINITY_DN6940_c0_g1" 13.4741570384228 2.62145139495598 0.516376686105293 5.07662616360152 3.84195724781238e-07 3.94610195635066e-06 "TRINITY_DN6940_c0_g1"
"TRINITY_DN6944_c0_g1" 39.1156323761008 8.01298316692901 0.790146354788509 10.1411379276359 3.62847917024593e-24 2.35055221602835e-22 "TRINITY_DN6944_c0_g1"
"TRINITY_DN6966_c0_g1" 3.16415652045168 6.87296380508884 1.26459707643746 5.43490407589025 5.48259187250492e-08 6.45831827684443e-07 "TRINITY_DN6966_c0_g1"
"TRINITY_DN6966_c0_g2" 19.7458979259232 5.54523140047837 0.49128445882028 11.2872111073778 1.5177635140029e-29 1.41371646049194e-27 "TRINITY_DN6966_c0_g2"
"TRINITY_DN6971_c0_g1" 106.949252496609 2.48581880051173 0.369270799271137 6.73169610328846 1.67696616227161e-11 3.17705985573004e-10 "TRINITY_DN6971_c0_g1"
"TRINITY_DN698_c1_g2" 773.60552210632 2.04263940144427 0.264933955783013 7.70999472456161 1.25822939186794e-14 3.43665553058344e-13 "TRINITY_DN698_c1_g2"
"TRINITY_DN698_c6_g1" 4.66023473455071 2.69480937132763 0.589916817493699 4.56811755727987 4.92124011029454e-06 4.11441897980579e-05 "TRINITY_DN698_c6_g1"
"TRINITY_DN6981_c0_g1" 93.5818529891542 5.89199250689916 0.653709523660693 9.01316608316295 2.00191772903627e-19 8.70938297974574e-18 "TRINITY_DN6981_c0_g1"
"TRINITY_DN6983_c0_g1" 51.4999552676977 5.21652850025887 0.551006586740427 9.4672706747811 2.8725098636021e-21 1.46262026067083e-19 "TRINITY_DN6983_c0_g1"
"TRINITY_DN6984_c0_g1" 100.108236613954 3.84628134794878 0.85788560475372 4.48344316146086 7.34481728314479e-06 5.92459112628991e-05 "TRINITY_DN6984_c0_g1"
"TRINITY_DN6993_c1_g1" 1.12563588345961 4.86436099128057 1.64334161799566 2.9600424756561 0.00307596629679925 0.0124609769975636 "TRINITY_DN6993_c1_g1"
"TRINITY_DN6994_c0_g1" 48.9340604257238 2.00758035241319 0.483837329280034 4.14928785135395 3.33511213726164e-05 0.000232651528207893 "TRINITY_DN6994_c0_g1"
"TRINITY_DN6995_c0_g1" 4.5611517678304 5.96009166785249 2.42824549015537 2.45448480889432 0.0141086625519114 0.044107690604565 "TRINITY_DN6995_c0_g1"
"TRINITY_DN700_c0_g1" 109.405747050139 2.35283903362588 0.48947959284059 4.80681742005153 1.53351919997912e-06 1.41448339950306e-05 "TRINITY_DN700_c0_g1"
"TRINITY_DN7003_c0_g3" 1349.12806042555 2.85760519918796 0.513359259738032 5.56648223438338 2.59933268457893e-08 3.20874102358704e-07 "TRINITY_DN7003_c0_g3"
"TRINITY_DN7007_c0_g1" 465.126430324055 3.16569067342974 0.374269142597058 8.45832667759618 2.71241386536161e-17 9.69229452743627e-16 "TRINITY_DN7007_c0_g1"
"TRINITY_DN7012_c0_g1" 39.3426038618167 5.44502001797508 0.593465443632164 9.17495715445559 4.51754077053693e-20 2.0826734103288e-18 "TRINITY_DN7012_c0_g1"
"TRINITY_DN7013_c5_g1" 3.5879223296717 7.06674549533462 1.93782604118049 3.64673884299215 0.000265589609972028 0.00147531825278221 "TRINITY_DN7013_c5_g1"
"TRINITY_DN7017_c0_g1" 63.4582356994425 7.70677034769768 1.40119760099272 5.5001309895461 3.79509205732944e-08 4.56803156888575e-07 "TRINITY_DN7017_c0_g1"
"TRINITY_DN7022_c0_g2" 64.1397323599153 4.16783867469391 0.562159052862003 7.41398480283305 1.22559970295822e-13 2.95397182366861e-12 "TRINITY_DN7022_c0_g2"
"TRINITY_DN7022_c0_g3" 53.3475949297131 2.3934733466635 0.545512788967668 4.38756596558061 1.14626234013027e-05 8.87540110830356e-05 "TRINITY_DN7022_c0_g3"
"TRINITY_DN7024_c1_g1" 1.45364579599348 5.69053743209639 1.66985403997468 3.40780529068436 0.000654876060122179 0.00326592357191159 "TRINITY_DN7024_c1_g1"
