"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "trin_geneid"
"TRINITY_DN5965_c2_g1" 4.75056590201168 -4.55929286078377 1.31308583938395 -3.472197113117 0.00051621715813273 0.00352395005263803 "TRINITY_DN5965_c2_g1"
"TRINITY_DN5965_c4_g1" 1675.55522059249 -2.34955817409412 0.179599406610756 -13.0822156845223 4.16130991749444e-39 1.10699862124059e-36 "TRINITY_DN5965_c4_g1"
"TRINITY_DN5968_c0_g1" 2633.61355717816 -2.87793459682908 0.248421594830813 -11.5848809311006 4.91649296738664e-31 7.13597395646448e-29 "TRINITY_DN5968_c0_g1"
"TRINITY_DN5974_c0_g1" 256.072735096622 -2.09291483971551 0.379843687642193 -5.50993713415874 3.58961878066303e-08 5.42451624566428e-07 "TRINITY_DN5974_c0_g1"
"TRINITY_DN598_c1_g1" 2669.64828509508 -2.4487323167302 0.262373515686383 -9.33300112370026 1.02914741800191e-20 6.21508409131327e-19 "TRINITY_DN598_c1_g1"
"TRINITY_DN59824_c0_g1" 180.624624706059 -2.69263206012394 1.03246006583244 -2.60797695642876 0.00910790855116046 0.0418389223340531 "TRINITY_DN59824_c0_g1"
"TRINITY_DN5986_c1_g1" 18.4714602875734 -2.10671636759942 0.484651266640051 -4.34687065238618 1.38093599303262e-05 0.000135052270887011 "TRINITY_DN5986_c1_g1"
"TRINITY_DN5988_c0_g1" 512.705126025294 -2.76703876207284 0.473634665117207 -5.84213733888776 5.15352908362449e-09 8.78430840131789e-08 "TRINITY_DN5988_c0_g1"
"TRINITY_DN59881_c0_g1" 2.76601435954754 -5.72201850597214 1.79570093736349 -3.18650972826991 0.00144000644900091 0.00865262616296524 "TRINITY_DN59881_c0_g1"
"TRINITY_DN59930_c0_g1" 25.2794073275256 -2.60416386669336 0.900619297707349 -2.89152572382429 0.00383376206281289 0.0201096395364872 "TRINITY_DN59930_c0_g1"
"TRINITY_DN5996_c0_g1" 36.3434205020765 -3.04239360097056 0.717587907655771 -4.23975037554564 2.23768483785998e-05 0.000209379363708068 "TRINITY_DN5996_c0_g1"
"TRINITY_DN5996_c0_g2" 4.02355101358341 -2.86506751398586 0.833704106842835 -3.43655199784924 0.000589169249151456 0.00395750216802211 "TRINITY_DN5996_c0_g2"
"TRINITY_DN5997_c0_g1" 2506.72008789765 -5.23419284883182 0.52345223741729 -9.99937047677415 1.53368901903177e-23 1.21123372206162e-21 "TRINITY_DN5997_c0_g1"
"TRINITY_DN6002_c4_g1" 53.9226812904348 -2.26693540229377 0.665185808931291 -3.40797318862814 0.000654473249826322 0.00433782891016096 "TRINITY_DN6002_c4_g1"
"TRINITY_DN6005_c5_g2" 11.9485414968876 -5.80805136498449 0.768149820325227 -7.56109187466244 3.99699786593512e-14 1.25756880860665e-12 "TRINITY_DN6005_c5_g2"
"TRINITY_DN60052_c0_g1" 9.75792861122348 -4.68565237355756 1.41526498467345 -3.31079509795031 0.000930313026301929 0.00590639476762178 "TRINITY_DN60052_c0_g1"
"TRINITY_DN6009_c5_g1" 917.182603863613 -2.42415918608371 0.223199649094894 -10.8609453281581 1.76908281070182e-27 1.94384195025005e-25 "TRINITY_DN6009_c5_g1"
"TRINITY_DN601_c1_g1" 250.536430524947 -2.54176696176773 0.415723213503075 -6.11408475449236 9.71126859281851e-10 1.83353274849029e-08 "TRINITY_DN601_c1_g1"
"TRINITY_DN60187_c0_g1" 5.12785130359281 -2.89668789280463 1.13095030169918 -2.5612866351886 0.0104285276243409 0.0467117362311157 "TRINITY_DN60187_c0_g1"
"TRINITY_DN60192_c1_g1" 2.41192322357495 -4.3391915693629 1.57770076287841 -2.75032608936965 0.00595359850042427 0.0292371807252075 "TRINITY_DN60192_c1_g1"
"TRINITY_DN602_c0_g1" 1692.1945149426 -7.45466132044463 0.542436335609014 -13.742923972958 5.61610030565943e-43 2.01068091151578e-40 "TRINITY_DN602_c0_g1"
"TRINITY_DN602_c1_g1" 576.196524668077 -4.86777301619526 0.3560575469317 -13.671309759175 1.50658764153723e-42 5.21990093141477e-40 "TRINITY_DN602_c1_g1"
"TRINITY_DN602_c1_g2" 102.862859527031 -5.01400180892434 0.544828239800829 -9.20290367246252 3.4840518519528e-20 2.02138524901448e-18 "TRINITY_DN602_c1_g2"
"TRINITY_DN6020_c0_g1" 78.7811556459939 -3.41826719609661 1.34849459726905 -2.53487644890771 0.0112486991976395 0.0496963586074952 "TRINITY_DN6020_c0_g1"
"TRINITY_DN6024_c0_g3" 74.1556623004868 -7.23404438480761 1.26667635144732 -5.71104400626244 1.12285203981836e-08 1.82314931068391e-07 "TRINITY_DN6024_c0_g3"
"TRINITY_DN6025_c0_g1" 684.07094653899 -3.55992921415479 0.261152751812904 -13.6315975590608 2.59829409123697e-42 8.89475776053931e-40 "TRINITY_DN6025_c0_g1"
"TRINITY_DN6027_c0_g1" 302.512165059153 -4.65303531956085 0.501986745024509 -9.26923940856977 1.87478006907868e-20 1.11173552405511e-18 "TRINITY_DN6027_c0_g1"
"TRINITY_DN603_c0_g2" 786.100680592006 -3.05044027346483 0.490923352875668 -6.21367929554859 5.175811189626e-10 1.01190347319366e-08 "TRINITY_DN603_c0_g2"
"TRINITY_DN6034_c2_g1" 144.773750570176 -2.85055147803104 0.373754137772671 -7.62680915057812 2.40635425359228e-14 7.7411452354892e-13 "TRINITY_DN6034_c2_g1"
"TRINITY_DN6038_c0_g1" 28325.4770052061 -3.22145055718111 1.22055939632998 -2.6393230570077 0.00830717761923648 0.0387111143192632 "TRINITY_DN6038_c0_g1"
"TRINITY_DN6039_c0_g1" 469.509261140913 -3.28279606078679 0.305102035214895 -10.7596662161712 5.33630962735168e-27 5.66776767280832e-25 "TRINITY_DN6039_c0_g1"
"TRINITY_DN60407_c0_g1" 132.208569415474 -2.76137618453918 0.502856436216874 -5.49138081101987 3.98803416817283e-08 5.97405571653157e-07 "TRINITY_DN60407_c0_g1"
"TRINITY_DN6044_c11_g1" 5.49071072817146 -2.24153121877456 0.796419731319505 -2.81450990052795 0.00488516728532703 0.0246771310400779 "TRINITY_DN6044_c11_g1"
"TRINITY_DN6044_c2_g2" 169.349148036481 -3.4629437330696 1.07479120838138 -3.22196879362715 0.00127313000717753 0.00776557789924962 "TRINITY_DN6044_c2_g2"
"TRINITY_DN6044_c3_g1" 13712.1691184103 -2.34076864386886 0.249513022333696 -9.38134860447622 6.51342134855844e-21 4.01194071236476e-19 "TRINITY_DN6044_c3_g1"
"TRINITY_DN6047_c0_g1" 917.562979954849 -2.28881699426897 0.441798271002679 -5.1806834578017 2.21074375888803e-07 2.95241152443975e-06 "TRINITY_DN6047_c0_g1"
"TRINITY_DN6048_c0_g1" 1754.43695918467 -2.29235626078489 0.222684044656735 -10.2942097370224 7.48314889223465e-25 6.60832033468923e-23 "TRINITY_DN6048_c0_g1"
"TRINITY_DN6050_c0_g1" 1347.09830772001 -3.31459942368861 0.406888099643722 -8.1462186448582 3.75480953391881e-16 1.47253313191225e-14 "TRINITY_DN6050_c0_g1"
"TRINITY_DN6053_c0_g1" 2405.73791203619 -3.84988165967952 0.577844644705092 -6.66248566107997 2.69234594346339e-11 6.23725600410061e-10 "TRINITY_DN6053_c0_g1"
"TRINITY_DN6057_c0_g1" 478.403787900152 -4.24301569293952 0.327314626737572 -12.9631105558305 1.9805053098987e-38 4.97587481734052e-36 "TRINITY_DN6057_c0_g1"
"TRINITY_DN6058_c0_g1" 46.5279070739782 -3.16116232880699 0.795759735551935 -3.97250851931384 7.1119691804464e-05 0.00060117653893739 "TRINITY_DN6058_c0_g1"
"TRINITY_DN6064_c0_g1" 2104.75760758989 -3.94447045043877 0.39360009168505 -10.0215181189415 1.22605030278977e-23 9.77257627710675e-22 "TRINITY_DN6064_c0_g1"
"TRINITY_DN6065_c0_g1" 1467.43539389606 -2.79280345691556 0.470080536557734 -5.94111697830857 2.83086508972046e-09 5.00807253107331e-08 "TRINITY_DN6065_c0_g1"
"TRINITY_DN60714_c0_g1" 4.51560064258629 -5.25405352928267 1.25995230343874 -4.1700416078791 3.04544032364033e-05 0.000277496776043262 "TRINITY_DN60714_c0_g1"
"TRINITY_DN6073_c0_g1" 132.747952947939 -3.08865379986287 0.553711253633922 -5.57809468309071 2.43167294226506e-08 3.76403346359441e-07 "TRINITY_DN6073_c0_g1"
"TRINITY_DN6084_c0_g1" 5523.22091475161 -5.22189461184374 0.682056192251365 -7.65610615542842 1.91655320461922e-14 6.23079205852842e-13 "TRINITY_DN6084_c0_g1"
"TRINITY_DN6086_c0_g1" 169.369278750033 -2.3705249912735 0.271589002875234 -8.72835411661535 2.58405483387529e-18 1.25603144935839e-16 "TRINITY_DN6086_c0_g1"
"TRINITY_DN6086_c0_g2" 206.386316424027 -2.93781814754994 0.445923467731572 -6.58816671500768 4.45290489129854e-11 1.00714886229225e-09 "TRINITY_DN6086_c0_g2"
"TRINITY_DN609_c0_g1" 2790.23615591435 -8.67621241084002 0.427462443211392 -20.2970168458738 1.36631721536799e-91 4.69603226921978e-88 "TRINITY_DN609_c0_g1"
"TRINITY_DN6096_c0_g1" 27.7973100068144 -3.04908663572653 0.470841726539241 -6.4758207776906 9.42979233461587e-11 2.0424877901484e-09 "TRINITY_DN6096_c0_g1"
"TRINITY_DN61_c0_g1" 542.87256191894 -2.23488663627784 0.337093451729949 -6.629872591142 3.35976740450245e-11 7.6901442256759e-10 "TRINITY_DN61_c0_g1"
"TRINITY_DN61_c0_g3" 239.815875324647 -4.05075055868539 0.416351126763115 -9.72916919951098 2.26434723985849e-22 1.61463930775802e-20 "TRINITY_DN61_c0_g3"
"TRINITY_DN6101_c0_g2" 1296.50870916411 -4.11063720851716 0.430334497920631 -9.55219074552398 1.26982192750655e-21 8.42544008656376e-20 "TRINITY_DN6101_c0_g2"
"TRINITY_DN61031_c0_g2" 16.9949591175305 -24.443870048421 3.72895734257265 -6.55514874609881 5.55864414566977e-11 1.24187857050618e-09 "TRINITY_DN61031_c0_g2"
"TRINITY_DN6105_c0_g1" 438.686498110696 -2.85382674053009 0.444323599089492 -6.42285655404788 1.337405110267e-10 2.83674485558361e-09 "TRINITY_DN6105_c0_g1"
"TRINITY_DN6106_c1_g1" 451.382908079113 -2.76977440354117 0.468467866162187 -5.91241065525347 3.3713672629099e-09 5.90045643331822e-08 "TRINITY_DN6106_c1_g1"
"TRINITY_DN611_c0_g1" 26.69775632716 -2.43221110867232 0.912162630138699 -2.66642266226418 0.00766632428636022 0.0362135203726394 "TRINITY_DN611_c0_g1"
"TRINITY_DN61138_c0_g1" 4.70992603354894 -4.93498165468269 1.24543361803918 -3.96246061066857 7.41812486721152e-05 0.000624598117800245 "TRINITY_DN61138_c0_g1"
"TRINITY_DN6115_c0_g1" 2816.72691593189 -13.5663110826668 3.63482044640015 -3.7323194591641 0.00018972467305945 0.00145126791886702 "TRINITY_DN6115_c0_g1"
"TRINITY_DN6116_c0_g1" 20.9589553955122 -2.36520986771594 0.635382884190167 -3.72249540642023 0.000197263498781623 0.00150331406942891 "TRINITY_DN6116_c0_g1"
"TRINITY_DN6118_c0_g1" 1796.12118522569 -2.16737399134226 0.272034022997893 -7.96729014796448 1.62191553578201e-15 5.92278335792901e-14 "TRINITY_DN6118_c0_g1"
"TRINITY_DN61204_c0_g1" 45.2336345948933 -4.38989598642103 0.715849408849205 -6.13242943579181 8.6547101040613e-10 1.64525656126431e-08 "TRINITY_DN61204_c0_g1"
"TRINITY_DN6123_c0_g1" 616.182150914627 -8.93929342251604 0.644898370602576 -13.8615537424345 1.08304232893507e-43 4.08159702253271e-41 "TRINITY_DN6123_c0_g1"
"TRINITY_DN61339_c0_g1" 4.49571530072947 -6.38477001752759 2.37152754294829 -2.69226053752259 0.00709694799674043 0.0339336326759307 "TRINITY_DN61339_c0_g1"
"TRINITY_DN6138_c0_g1" 68.8275343303115 -3.79525069462081 0.554808643854794 -6.84064809850748 7.88356979651349e-12 1.94481951225643e-10 "TRINITY_DN6138_c0_g1"
"TRINITY_DN614_c1_g1" 9.17654511175341 -2.63564028285295 0.701478717147232 -3.7572633615622 0.000171781681956698 0.00132784643955823 "TRINITY_DN614_c1_g1"
"TRINITY_DN61400_c0_g1" 3.0708072988771 -3.32907351687194 1.26532396137706 -2.63100487976919 0.00851328136079333 0.0395023059145786 "TRINITY_DN61400_c0_g1"
"TRINITY_DN61407_c3_g1" 4.00653038364028 -2.0275399095426 0.734663783951772 -2.75982014335377 0.00578331912962983 0.0285396103959019 "TRINITY_DN61407_c3_g1"
"TRINITY_DN6143_c0_g2" 342.992109675322 -3.59117668236045 0.314593351841124 -11.4152974350649 3.50702187905343e-30 4.79079260664016e-28 "TRINITY_DN6143_c0_g2"
"TRINITY_DN6150_c1_g1" 3.52593337092047 -5.22643630052958 1.37707685530946 -3.79531199030653 0.000147457904883723 0.0011589061078509 "TRINITY_DN6150_c1_g1"
"TRINITY_DN61550_c0_g1" 11.2971654461358 -2.63900149067199 0.97824046232538 -2.69770224429156 0.00698198594821766 0.0334743411784735 "TRINITY_DN61550_c0_g1"
"TRINITY_DN6156_c0_g1" 307.541783309029 -2.28509573051778 0.203805483115961 -11.2121405939683 3.55490539800847e-29 4.48539275071773e-27 "TRINITY_DN6156_c0_g1"
"TRINITY_DN6158_c0_g1" 2684.13064402984 -2.00972677729258 0.21412181759905 -9.38590378050993 6.23791386886017e-21 3.85329079210503e-19 "TRINITY_DN6158_c0_g1"
"TRINITY_DN6158_c1_g1" 2427.79810660483 -2.50545560001306 0.261436768476231 -9.58340945925837 9.3893131080629e-22 6.32766061812003e-20 "TRINITY_DN6158_c1_g1"
"TRINITY_DN6159_c0_g1" 414.11392269332 -5.88245548694859 0.694841503874082 -8.46589539362721 2.54192233758227e-17 1.11265754893916e-15 "TRINITY_DN6159_c0_g1"
"TRINITY_DN6164_c0_g1" 107.568869809471 -2.54193794836941 0.398936062640275 -6.37179284205626 1.86831137674697e-10 3.89171912271914e-09 "TRINITY_DN6164_c0_g1"
"TRINITY_DN6168_c0_g1" 43.9668781252279 -4.51192760910922 1.01180811736336 -4.45927200195498 8.22385021424037e-06 8.39831625455912e-05 "TRINITY_DN6168_c0_g1"
"TRINITY_DN6174_c0_g1" 242.896542859889 -2.6893003985656 0.292652577362412 -9.18939591376043 3.95053620758122e-20 2.2766587769042e-18 "TRINITY_DN6174_c0_g1"
"TRINITY_DN6180_c0_g1" 440.970045566654 -3.2955131142801 0.301000965911567 -10.9485134185526 6.75470552567349e-28 7.65696665294848e-26 "TRINITY_DN6180_c0_g1"
"TRINITY_DN61833_c0_g1" 13148.6536616494 -8.18937935433765 0.354588600494171 -23.0954388915057 5.14538201422656e-118 4.42116949572418e-114 "TRINITY_DN61833_c0_g1"
"TRINITY_DN61921_c0_g1" 2.91782778903068 -5.07815029729814 1.33678641841821 -3.7987746040291 0.000145413257299711 0.00114482629040477 "TRINITY_DN61921_c0_g1"
"TRINITY_DN6193_c0_g1" 345.495106961813 -2.17586309468718 0.361543034516734 -6.01826860693251 1.76292488175979e-09 3.21475637659614e-08 "TRINITY_DN6193_c0_g1"
"TRINITY_DN61937_c0_g1" 4.29725376451046 -4.21854099359755 1.66023866434817 -2.54092443706207 0.0110559810840699 0.0490314928850946 "TRINITY_DN61937_c0_g1"
"TRINITY_DN6197_c0_g3" 77.1836172681563 -4.0233783239229 1.11004631794324 -3.62451391341729 0.000289505435477062 0.00211043985266536 "TRINITY_DN6197_c0_g3"
"TRINITY_DN61979_c0_g2" 9.59511070661208 -2.69378190517031 0.787904018939897 -3.4189213919669 0.000628698861840214 0.00419091929430724 "TRINITY_DN61979_c0_g2"
"TRINITY_DN6201_c0_g1" 2674.07682529836 -2.14855906834996 0.22685406215606 -9.47110687783008 2.76893807152858e-21 1.7676151842206e-19 "TRINITY_DN6201_c0_g1"
"TRINITY_DN62069_c0_g1" 9.55010350369147 -4.27686239958244 1.03794069530529 -4.12052674967569 3.78007174086075e-05 0.00033784342035933 "TRINITY_DN62069_c0_g1"
"TRINITY_DN62077_c0_g1" 14.6307494927664 -6.53315729187157 1.48301481379247 -4.40532166712787 1.05627019171563e-05 0.00010555945129468 "TRINITY_DN62077_c0_g1"
"TRINITY_DN6208_c0_g1" 519.775698779037 -2.09503731705186 0.35643457431394 -5.87776121630277 4.1585218641899e-09 7.18666514844161e-08 "TRINITY_DN6208_c0_g1"
"TRINITY_DN621_c4_g1" 352.003701367254 -2.1375617388289 0.392612834204812 -5.44445202143801 5.19651076709826e-08 7.64965200724547e-07 "TRINITY_DN621_c4_g1"
"TRINITY_DN6214_c0_g1" 4174.73833154239 -12.5366317310012 1.32239341320652 -9.48025875340874 2.53653299503422e-21 1.62650445968892e-19 "TRINITY_DN6214_c0_g1"
"TRINITY_DN62166_c0_g1" 10.2289735180153 -3.35773445533755 0.823088433103145 -4.07943341237159 4.51455986697585e-05 0.000396801919568228 "TRINITY_DN62166_c0_g1"
"TRINITY_DN62204_c0_g2" 403.330343460933 -29.5215122441244 4.99759086932172 -5.90714866744006 3.48079612394355e-09 6.08148448454349e-08 "TRINITY_DN62204_c0_g2"
"TRINITY_DN6225_c0_g1" 49.1472317990553 -2.97655571520545 0.769884346527858 -3.86623747921305 0.0001105273173363 0.0008944301885592 "TRINITY_DN6225_c0_g1"
"TRINITY_DN623_c8_g1" 1331.83005142505 -2.86231293217006 0.216035297175503 -13.2492836568497 4.55530511500624e-40 1.29179733335614e-37 "TRINITY_DN623_c8_g1"
"TRINITY_DN6235_c2_g1" 34.6764648513002 -3.3620164733397 0.478610071517668 -7.02454184191899 2.14769810256414e-12 5.66250259167915e-11 "TRINITY_DN6235_c2_g1"
"TRINITY_DN6236_c0_g1" 373.709243165112 -3.04016127670785 0.43783287377701 -6.9436569494693 3.82077678284603e-12 9.80879130762011e-11 "TRINITY_DN6236_c0_g1"
"TRINITY_DN6238_c0_g1" 713.102219401258 -2.58394725491217 0.353667514174245 -7.30614815145028 2.74909059195221e-13 8.01002404589669e-12 "TRINITY_DN6238_c0_g1"
"TRINITY_DN6242_c0_g1" 672.462810841094 -3.04995788796373 0.298997242531864 -10.2006221266027 1.97006476416132e-24 1.67270568044033e-22 "TRINITY_DN6242_c0_g1"
"TRINITY_DN6245_c0_g1" 2246.3150174708 -2.75050814025982 0.351391981549534 -7.82746415592894 4.97808502733679e-15 1.71783918061813e-13 "TRINITY_DN6245_c0_g1"
"TRINITY_DN6253_c1_g2" 20.3219796568742 -6.13186886289091 1.70526129683776 -3.59585294890692 0.000323330416611523 0.00233228391935402 "TRINITY_DN6253_c1_g2"
"TRINITY_DN6255_c0_g1" 11.0198178978513 -5.29521514784134 1.70955131177673 -3.09742978251881 0.00195206635682498 0.0112473212438937 "TRINITY_DN6255_c0_g1"
"TRINITY_DN6255_c0_g3" 5.87366776524466 -5.6635333527837 1.6582742314764 -3.41531771119745 0.00063707655374665 0.00424117168053621 "TRINITY_DN6255_c0_g3"
"TRINITY_DN6258_c0_g1" 546.560080197965 -3.38782744174116 0.284703288977841 -11.8995022990579 1.19055058438343e-32 2.01374131817217e-30 "TRINITY_DN6258_c0_g1"
"TRINITY_DN626_c0_g1" 2035.11204281808 -2.47057411617918 0.283713710827622 -8.70798280764175 3.09330212468738e-18 1.48653235494275e-16 "TRINITY_DN626_c0_g1"
"TRINITY_DN626_c4_g1" 380.289898672668 -7.15392735827518 0.497894893607668 -14.3683485211888 8.17576374397613e-47 3.58419642704668e-44 "TRINITY_DN626_c4_g1"
"TRINITY_DN6260_c0_g1" 2306.55348489187 -2.37541216861218 0.319779099115945 -7.42829088948964 1.10009822320211e-13 3.33542483516729e-12 "TRINITY_DN6260_c0_g1"
"TRINITY_DN6271_c0_g1" 166.405930978816 -2.05942326076139 0.382741634292793 -5.38071397580423 7.41909941836214e-08 1.06745833476686e-06 "TRINITY_DN6271_c0_g1"
"TRINITY_DN62766_c0_g1" 11.7373514558741 -5.83051796702744 1.30288545469533 -4.47508101807066 7.63823436788549e-06 7.8581623456021e-05 "TRINITY_DN62766_c0_g1"
"TRINITY_DN6277_c0_g1" 74.6031861989941 -8.32612405619556 1.24180203189929 -6.7048723083993 2.01582562924178e-11 4.74677492991505e-10 "TRINITY_DN6277_c0_g1"
"TRINITY_DN6281_c2_g1" 823.471025052971 -3.36948965198755 0.306214217031011 -11.0037008884088 3.66763860483765e-28 4.24719470513039e-26 "TRINITY_DN6281_c2_g1"
"TRINITY_DN6286_c0_g1" 795.532471866225 -3.01003704735649 0.320980065727381 -9.37764480960949 6.74627822682676e-21 4.15239223954219e-19 "TRINITY_DN6286_c0_g1"
"TRINITY_DN62893_c0_g1" 6.90413480514781 -2.60405546172568 0.919357131162838 -2.8324743165172 0.00461892766196473 0.0235454057519174 "TRINITY_DN62893_c0_g1"
"TRINITY_DN629_c3_g1" 305.742795779985 -3.70005651178524 0.396181843960517 -9.33928843077922 9.69836961465659e-21 5.87681529717466e-19 "TRINITY_DN629_c3_g1"
"TRINITY_DN629_c7_g1" 63.6340116000889 -2.14501857797643 0.381930429793865 -5.61625471721155 1.95140932016489e-08 3.06703577529116e-07 "TRINITY_DN629_c7_g1"
"TRINITY_DN629_c7_g3" 17.9140679218649 -2.1525725860473 0.461275463668364 -4.66656641332846 3.06274680426902e-06 3.37609389553324e-05 "TRINITY_DN629_c7_g3"
"TRINITY_DN6290_c0_g1" 5555.67936785387 -2.02274285190312 0.274185045761451 -7.37729093242729 1.61542755310521e-13 4.80961928276386e-12 "TRINITY_DN6290_c0_g1"
"TRINITY_DN6291_c0_g1" 78.3674680781946 -2.51330102219292 0.489452632518152 -5.13492186008359 2.82261274082027e-07 3.70109872966553e-06 "TRINITY_DN6291_c0_g1"
"TRINITY_DN62951_c0_g1" 2.71867314269013 -3.89392299260347 1.35034686418856 -2.88364648807725 0.00393099767854886 0.0205419312491219 "TRINITY_DN62951_c0_g1"
"TRINITY_DN6296_c0_g1" 648.864516251353 -2.17443241205772 0.200687836077069 -10.8348988885539 2.35225126377141e-27 2.55844544100707e-25 "TRINITY_DN6296_c0_g1"
"TRINITY_DN63_c0_g1" 1759.2152565918 -3.52683017867174 0.279367298008332 -12.6243486757944 1.55018740892975e-36 3.31342918189772e-34 "TRINITY_DN63_c0_g1"
"TRINITY_DN6301_c0_g1" 1748.58531184893 -4.21552977456209 0.331918027195339 -12.7005146728026 5.87421158435716e-37 1.29753632489946e-34 "TRINITY_DN6301_c0_g1"
"TRINITY_DN6303_c0_g1" 183.707788574316 -2.91999068717274 0.713931108169198 -4.09001744532572 4.31340744328899e-05 0.00038091421846311 "TRINITY_DN6303_c0_g1"
"TRINITY_DN6303_c1_g1" 851.113197072914 -3.91865633166415 0.300976625302048 -13.0198028758264 9.44143245052117e-39 2.42890743506297e-36 "TRINITY_DN6303_c1_g1"
"TRINITY_DN6306_c0_g1" 31.6470968784326 -4.23954146248913 0.737005538547814 -5.75238752050992 8.79918118626422e-09 1.44952002191287e-07 "TRINITY_DN6306_c0_g1"
"TRINITY_DN63061_c0_g1" 3.84730697594018 -3.62981921811389 1.36917797559357 -2.65109378241369 0.00802315601513607 0.0376150834475859 "TRINITY_DN63061_c0_g1"
"TRINITY_DN6307_c1_g1" 68.6956025617038 -3.47224783596195 0.678519466765911 -5.11738867642521 3.09794798502082e-07 4.03075682333304e-06 "TRINITY_DN6307_c1_g1"
"TRINITY_DN6312_c0_g1" 709.186074062845 -3.93965802156715 0.581403142292175 -6.77612096493853 1.23445334159827e-11 2.97776832506499e-10 "TRINITY_DN6312_c0_g1"
"TRINITY_DN6315_c4_g1" 7.06154618221211 -4.72326381752327 1.16812753890134 -4.04344873331696 5.2670677128894e-05 0.00045714423558588 "TRINITY_DN6315_c4_g1"
"TRINITY_DN6316_c0_g1" 3899.12817281969 -4.72963257489574 0.288959395981687 -16.3678102898426 3.24687277381383e-60 3.09986158988837e-57 "TRINITY_DN6316_c0_g1"
"TRINITY_DN6317_c0_g1" 50.988192373547 -4.46180568031475 0.928224579244112 -4.80681699244396 1.5335224786036e-06 1.78299879273303e-05 "TRINITY_DN6317_c0_g1"
"TRINITY_DN63239_c0_g1" 3.89375559313851 -6.79980930429624 2.63503723190886 -2.58053632865383 0.00986469764797423 0.0446211910613911 "TRINITY_DN63239_c0_g1"
"TRINITY_DN6329_c1_g2" 7.61731319523659 -3.87121909996054 1.52079787231056 -2.54551848766002 0.0109115585670106 0.0485111848641996 "TRINITY_DN6329_c1_g2"
